id;duration;pause_duration;start_x;start_y;end_x;end_y;distance;avg_speed;text
1;85379;56362;626;47688;39209;11033;12848;5482;Fresh Buckinghamshire New Hampshire
2;34082;21549;21769;34765;60358;48581;9562;82215;EXE
3;93939;26664;73895;33557;95239;45255;66383;3601;infrastructures Bedfordshire Center
4;25809;895;52568;84644;28962;62618;93992;24064;withdrawal logistical
5;5485;1987;3224;7802;64975;55277;87876;48218;withdrawal
6;37330;94585;49680;114;93983;97909;80016;88569;Turks and Caicos Islands
7;19547;82199;33061;65579;3510;95206;90172;26699;Forint
8;99486;5670;13623;14198;67625;65126;19645;33951;solutions back-end transmitter
9;42317;64974;72946;50289;22232;66406;64492;17563;Handmade
10;19920;50697;3402;70503;5894;63187;54676;79801;Synergistic
